ID,Tweet_ID,UserID,Username,Time,Language,Text,Hashtags,Geo,Retweets,Replies,Likes
1849,1524249639368728579,1428389732455788546,McWage,2022-05-11 04:46:47+00:00,en,"@POTUS stopped the pipeline. Now is selling u EVs. Will tax those EVs. Then assure you that you are doing ur part 2 fight #GlobalWarming 

Or

They flooded the system with money. Now selling us goods at 10x the cost. Now we see this… and he will assure you that he is helping us https://t.co/fp5ymmqvyV",['globalwarming'],,0,0,0
1850,1524235424843317249,1177579542573137921,Priti Rathi Gupta,2022-05-11 04:46:47+00:00,en,"@PritiRathiGupta I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,66
1851,1524249629092577280,521160827,vinod kumar mehta,2022-05-11 04:46:45+00:00,en,"RT @mhall55nine: ""Let us be the ancestors our descendants will thank!"" #nopoachingtigers #savetheplanet #Naturelove #photography https://t.…","['nopoachingtigers', 'savetheplanet', 'naturelove', 'photography']",,434,0,0
1852,1524242335751872513,1177579542573137921,Saleem Sarang,2022-05-11 04:46:40+00:00,en,"@Sarangsspeaks I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,34
1853,1524249593805873152,187836067,ochreblue,2022-05-11 04:46:37+00:00,en,"RT @FierceDinosaur: We have to break the stranglehold the #NationalParty has on the #LNP, by dissolving the coalition.

#AlboForPM! #Indepe…","['nationalparty', 'lnp,', 'alboforpm!', 'indepe…']",,3,0,0
1854,1524237303723741185,1177579542573137921,MoEF&CC,2022-05-11 04:46:35+00:00,en,"@moefcc @byadavbjp @AshwiniKChoubey @PMOIndia @IndiaDST @PIB_India I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,34
1855,1524249569843978243,311686388,KateSherlock,2022-05-11 04:46:31+00:00,en,RT @CarolineLucas: I wonder if it’s ever occurred to Boris Johnson to introduce laws to target the #ClimateEmergency rather than laws to ta…,['climateemergency'],,1594,0,0
1856,1524231849588846592,1177579542573137921,pushpa saharan,2022-05-11 04:46:27+00:00,en,"@KiMaalik @SaintRampalJiM I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,17
1857,1524249017257177088,1177579542573137921,South Central Railway,2022-05-11 04:46:21+00:00,en,"@SCRailwayIndia I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,5
1858,1524249510868041728,69515174,Dominic Lee,2022-05-11 04:46:17+00:00,en,RT @quakes99: In case you didn't get the memo📨 there is a global trend underway towards embracing #CarbonFree #Nuclear #energy🌞 to achieve…,"['carbonfree', 'nuclear', 'energy🌞']",,13,0,0
1859,1524210387293405184,1177579542573137921,Sambit Patra,2022-05-11 04:46:15+00:00,en,"@sambitswaraj I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,524
1860,1524095424763731973,1177579542573137921,Travarsa Private Limited | Travarsa Technology,2022-05-11 04:46:09+00:00,en,"@travarsa I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,132
1861,1524202999849103361,1177579542573137921,Desert Scorpion🦂🇮🇳,2022-05-11 04:46:03+00:00,en,"@TigerCharlii I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,34
1862,1524249453330243585,848406035543011337,🇮🇳A K PANDEY🚩#हर_हर_महादेव🚩🇮🇳,2022-05-11 04:46:03+00:00,und,RT @rahat_up: #chemicaldisaster #ग्रीष्म #summer #staysafe #prevention #Covid_19 #stayhome #staysafe @ranvirprasad  @sdrf_up @ndmaindia @sd…,"['chemicaldisaster', 'ग्रीष्म', 'summer', 'staysafe', 'prevention', 'covid_19', 'stayhome', 'staysafe']",,5,0,0
1863,1524249451803594753,1112015910754242560,Observatorio Gobernanza Marino Costera (Colombia),2022-05-11 04:46:03+00:00,en,"The Great Barrier Reef is suffering a sixth mass-bleaching event. Here's why scientists are concerned #climatechange #reefs
https://t.co/Aa96gUmYyf","['climatechange', 'reefs']",,0,0,0
1864,1524245339770818560,1177579542573137921,Adesh Gupta,2022-05-11 04:45:58+00:00,en,"@adeshguptabjp I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,36
1865,1524229603434192896,1177579542573137921,All India Mahila Congress,2022-05-11 04:45:53+00:00,en,"@MahilaCongress I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,31
1866,1524241449952608256,1177579542573137921,Biju Janata Dal,2022-05-11 04:45:47+00:00,en,"@bjd_odisha I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,27
1867,1524247677508194304,1177579542573137921,Prof. Varsha Eknath Gaikwad,2022-05-11 04:45:41+00:00,en,"@VarshaEGaikwad I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,36
1868,1524206620791611392,1177579542573137921,Dr Mansukh Mandaviya,2022-05-11 04:45:36+00:00,en,"@mansukhmandviya I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,270
1869,1524249334904070144,2527904352,Earth Accounting,2022-05-11 04:45:35+00:00,en,"RT @EarthAccounting: How the #ClimateCrisis is tipping the balance to threaten #Cambodia’s fishing communities
https://t.co/NzUa28SRTA http…","['climatecrisis', 'cambodia’s']",,1,0,0
1870,1524223669274558464,1177579542573137921,मुकुल यादव (यदुवंशी)🇮🇳,2022-05-11 04:45:31+00:00,en,"@Yadavji_ I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,70
1871,1524248613819674624,1177579542573137921,Debjit Khan,2022-05-11 04:45:29+00:00,en,"@DebjitKhan007 I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,2
1872,1524207868064411650,1177579542573137921,Sandeep Verma (स्वर),2022-05-11 04:45:22+00:00,en,"@Sandeep_1966 @DrJitendraSingh @srivaric @IndiaDST I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,61
1873,1524249265790357505,990812209,Nafees Meah,2022-05-11 04:45:18+00:00,en,"RT @michele_weldon: https://t.co/44hVOoFXBn
Depressing news on #ClimateCrisis but sadly not surprising @lesliehook @WMO @metoffice",['climatecrisis'],,2,0,0
1874,1524226786804269056,1177579542573137921,Abhinandan Kaul,2022-05-11 04:45:18+00:00,en,"@AbhinandanKaul I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,35
1875,1524235773595201536,1177579542573137921,Harsh Sanghavi,2022-05-11 04:45:11+00:00,en,"@sanghaviharsh I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,122
1876,1524249235473973249,126075164,Andrea,2022-05-11 04:45:11+00:00,en,"RT @Rebellion_North: Click here for more info: https://t.co/fm0pNwx6bS 
#ClimateJustice #climatejusticenow #extinctionrebellion #XR #Climat…","['climatejustice', 'climatejusticenow', 'extinctionrebellion', 'xr', 'climat…']",,2,0,0
1877,1524249226418532352,126075164,Andrea,2022-05-11 04:45:09+00:00,es,RT @CETexas: Poor New Mexico! #ClimateCrisis #ClimateEmergency #ClimateAction https://t.co/gQ6yiDRj3L,"['climatecrisis', 'climateemergency', 'climateaction']",,1,0,0
1878,1524249219925934080,1520252723022934016,Norman Sludgebucket 🇦🇺,2022-05-11 04:45:07+00:00,und,"#Heatwave
#GlobalWarming
#ClimateCrisis
https://t.co/nwdGTwuS5a","['heatwave', 'globalwarming', 'climatecrisis']",,0,0,0
1879,1524249217350443008,126075164,Andrea,2022-05-11 04:45:07+00:00,und,RT @BlytheGryphon: #ClimateEmergency #ClimateCrisis #ClimateAction https://t.co/QSXuXEzEwS,"['climateemergency', 'climatecrisis', 'climateaction']",,1,0,0
1880,1524102219393503232,1177579542573137921,Srinivas Goud,2022-05-11 04:45:06+00:00,en,"@GSRNationalist @narendramodi @AmitShah @rajnathsingh I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,28
1881,1524249195443814401,38392608,💧🕯️ Fierce Dinosaur 9️⃣days to go! 🐶Dogs know,2022-05-11 04:45:02+00:00,en,"Our 4th Estate is in dire straits, that's for sure.  Along with getting rid of this rotten government, we need to clear #Murdoch out from #MSM dominance.
Then we can start to heal.
#AlboForPM! #Independent #Greens
#ClimateEmergency #FederalICAC
#auspol #AusVotes22 #ausvotes https://t.co/lr18MPSKY0","['murdoch', 'msm', 'alboforpm!', 'independent', 'greens', 'climateemergency', 'federalicac', 'auspol', 'ausvotes22', 'ausvotes']",,0,0,0
1882,1524249194139168770,1512737078525583369,Malekh,2022-05-11 04:45:01+00:00,en,RT @DumasLex: 🇳🇴 How Oslo Learned to Fight Climate Change https://t.co/66qvWTe89j #oslo #climatechange,"['oslo', 'climatechange']",,7,0,0
1883,1524223983608279041,1177579542573137921,Amit Paranjape,2022-05-11 04:45:00+00:00,en,"@aparanjape I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,114
1884,1524249182726467584,945863323337322496,Jasmine Daria,2022-05-11 04:44:58+00:00,en,"RT @AmPhilSociety: Still working on that proposal for our September symposium on #ClimateChange and the #humanities? Well, you're in luck b…","['climatechange', 'humanities?']",,6,0,0
1885,1524249174224654341,126075164,Andrea,2022-05-11 04:44:56+00:00,en,"RT @floatingthur: Cannabis and Hemp, Bamboo and Mushroom are the Trinity to save the planet.. stop backwards thinking.. #cannabisculture #b…","['cannabisculture', 'b…']",,1,0,0
1886,1524207808425562112,1177579542573137921,Sunil Deodhar,2022-05-11 04:44:54+00:00,en,"@Sunil_Deodhar @narendramodi @AmitShah @JPNadda @DrJitendraSingh @BJP4India I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,193
1887,1524224332028776449,1177579542573137921,Amit Rakshit 🇮🇳,2022-05-11 04:44:48+00:00,en,"@amitrakshitbjp I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,85
1888,1524211103261020160,1177579542573137921,Tajinder Singh Sran,2022-05-11 04:44:41+00:00,en,"@TajinderSTS @blsanthosh @narendramodi @PMOIndia @DrJitendraSingh @dpradhanbjp @mansukhmandviya @JPNadda @dushyanttgautam @arunsoodbjp @VinodChavdaBJP @Sukhwinder_03 I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,95
1889,1524249105136066565,937962626222497793,Devdiscourse,2022-05-11 04:44:40+00:00,en,"Sun emits strong X-class flare; NASA observatory captures image of the event 
#sun #solarflares #climatechange
https://t.co/VgCqJi3K0p","['sun', 'solarflares', 'climatechange']",,0,1,0
1890,1523615954311446529,1177579542573137921,SA News Channel,2022-05-11 04:44:36+00:00,en,"@SatlokChannel I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,931
1891,1524216212607029248,1177579542573137921,Arvind Dharmapuri,2022-05-11 04:44:30+00:00,en,"@Arvindharmapuri I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,352
1892,1524249037050118144,993025340,Sandeep Chamling Rai,2022-05-11 04:44:24+00:00,en,"RT @SteveJCornelius: Watch this.
- We already see impacts at #GlobalWarming of ~1.1°C
- Warming &amp; its negative consequences will increase
-…",['globalwarming'],,1,0,0
1893,1524222819957379073,1177579542573137921,Netta D'Souza,2022-05-11 04:44:24+00:00,en,"@dnetta @RahulGandhi @priyankagandhi @kcvenugopalmp @MahilaCongress @INCIndia I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,71
1894,1524249026417336320,1235912976374403072,XR North,2022-05-11 04:44:21+00:00,en,"Click here for more info: https://t.co/fm0pNwx6bS 
#ClimateJustice #climatejusticenow #extinctionrebellion #XR #ClimateCrisis #ClimateActionNow #ClimateAction #climate #Manchester #Liverpool #huddersfield #York  #Preston #Hull #Lancaster #Sheffield #Scarborough #Leeds #stockport https://t.co/iOTdDrVauY","['climatejustice', 'climatejusticenow', 'extinctionrebellion', 'xr', 'climatecrisis', 'climateactionnow', 'climateaction', 'climate', 'manchester', 'liverpool', 'huddersfield', 'york', 'preston', 'hull', 'lancaster', 'sheffield', 'scarborough', 'leeds', 'stockport']",,2,0,0
1895,1524237429669998599,1177579542573137921,Dharmendra Pradhan,2022-05-11 04:44:19+00:00,en,"@dpradhanbjp I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,314
1896,1524249002589442051,67360804,SebasFC (seems like Covid finally caught me),2022-05-11 04:44:16+00:00,en,"RT @MikeHudema: This farm produces 15% of Australia's annual trust tomatoes using #solarpower &amp; seawater. It uses zero fossil fuels, zero s…",['solarpower'],,213,0,0
1897,1524198280066117632,1177579542573137921,General Knowledge UPSC,2022-05-11 04:44:11+00:00,en,"@BORN4WIN I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,183
1898,1524248969383231488,824236563072778240,Hannah Cotton | TED | FRSA 🙋🏼‍♀️🇬🇧,2022-05-11 04:44:08+00:00,en,"Why does this headline remind me that covfefe is heading back to Twitter? 

#ElonMusk #Trump #Insects #ClimateCrisis #GlobalDestruction #Media #SocialResponsibility #Values https://t.co/EMj3BWWxsQ","['elonmusk', 'trump', 'insects', 'climatecrisis', 'globaldestruction', 'media', 'socialresponsibility', 'values']",,0,0,0
1899,1524232312996593664,1177579542573137921,Vanathi Srinivasan,2022-05-11 04:44:03+00:00,en,"@VanathiBJP I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,79
1900,1524248949623730177,1275783120273342465,Plastics impact campaign,2022-05-11 04:44:03+00:00,en,"RT @WRAP_UK: We are working to reduce the climate impact of plastic by stopping #PlasticWaste, and the harmful emissions of new plastic pro…","['plasticwaste,']",,1,0,0
1901,1524248941184835587,951741980211544064,Petra Sigmund,2022-05-11 04:44:01+00:00,en,RT @climatemorgan: We all agree: The G-presidencies 🇩🇪#G7 &amp; 🇮🇩#G20 must work together to accelerate #EnergyTransition to fight #ClimateCris…,"['energytransition', 'climatecris…']",,8,0,0
1902,1524226644172410880,1177579542573137921,भरत रेड्डी 🇮🇳,2022-05-11 04:43:58+00:00,en,"@RBReddyHindu I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,84
1903,1524246989524766720,1177579542573137921,Sunil Yadav,2022-05-11 04:43:52+00:00,en,"@SunilYadavBJP I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,54
1904,1524218204083884032,1177579542573137921,Ravi Kumar Yadav 🇮🇳,2022-05-11 04:43:46+00:00,en,"@Raviyadav_bjp @bandisanjay_bjp @BJP4Telangana @narendramodi @KapilMishra_IND @tarunchughbjp @JPNadda @BJP4India @Arvindharmapuri @aruna_dk I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,107
1905,1524248876630388736,1030036922725531650,@NewFrame_News,2022-05-11 04:43:46+00:00,en,"ANALYSIS | The recent devastation in Durban and surrounds shows the fatal intersection between climate change and kleptocracy in a political environment hostile to all alternatives.
#KZNFloods #Durban #Floods #ClimateChange 
https://t.co/TuyRah9GtF","['kznfloods', 'durban', 'floods', 'climatechange']",,0,0,0
