ID,Tweet_ID,UserID,Username,Time,Language,Text,Hashtags,Geo,Retweets,Replies,Likes
354,1524077897845293058,800285348261556224,We Don't Have Time,2022-05-10 17:24:21+00:00,en,"RT @swetac: The impact of #climatechange goes well beyond just “weather.”

It overflows into everything needed for survival:

🚩Clean water…",['climatechange'],,9,0,0
355,1524077887896182784,1434482099076190223,Burhan Gujjar,2022-05-10 17:24:19+00:00,ur,"پنجاب میں رھنے والے ھندوستانی مھاجروں ' پشتونوں ' بلوچوں کو کیا کرنا چاھیے؟👇
https://t.co/aNwsEwojdU https://t.co/XudLjpYhxg
#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,1,0,0
356,1524077877213507585,1471906540764471297,Retroactive Art Designs,2022-05-10 17:24:16+00:00,und,https://t.co/qdPT9pvHLW #bear #polarbear #polar #arctic #arcticocean #climate #endangeredspecies #globalwarming,"['bear', 'polarbear', 'polar', 'arctic', 'arcticocean', 'climate', 'endangeredspecies', 'globalwarming']",,0,0,0
357,1524077855948349440,1968800311,Greenpeace Orsay,2022-05-10 17:24:11+00:00,en,RT @WMO: The odds of at least one of the next 5 years temporarily reaching the #ParisAgreement threshold of 1.5°C have increased to 50:50.…,['parisagreement'],,632,0,0
358,1524077851280121860,1505845395645247489,Green Dream,2022-05-10 17:24:10+00:00,en,"Check out @sea_token 💧 #AlgorandPartner
UK registered company building dApps that monitor environmental data🌏, a kickstarter platform for new climate tech💡 and more!

#BSC #altcoin #Algorand #cryptocurrency

Protecting THEM⬇️ = Protecting US 👪
#MarineLife #ClimateCrisis https://t.co/88WGtZ3m1k https://t.co/XTCiIhsoeE","['algorandpartner', 'bsc', 'altcoin', 'algorand', 'cryptocurrency', 'marinelife', 'climatecrisis']",,0,1,0
359,1524077845504348160,1481051512235118592,Itty Ruffle,2022-05-10 17:24:09+00:00,en,".@jjhorgan promised to protect B.C.'s last stands of #OldGrowth Forest, yet logging has continued. In the fight against #ClimateChange, old-growth forests are worth more standing. ADD YOUR VOICE: tell @bcndp to #SaveOldGrowth!
#BCpoli @GreenpeaceCA https://t.co/3aYwiIrmZY","['oldgrowth', 'climatechange,', 'saveoldgrowth!', 'bcpoli']",,0,0,0
360,1524077844963463168,1516799084899799044,Hammad,2022-05-10 17:24:08+00:00,ur,"RT @punjabi_mujahid: پنجابیوں پر پٹھان ' بلوچ ' مھاجر الزام تراشی کیوں کرتے رھتے ھیں؟👇
https://t.co/ptGa23Keul https://t.co/Tj752C1ZkX

#Jh…",['jh…'],,1,0,0
361,1524077836277108738,19292773,Joan Chaplin,2022-05-10 17:24:06+00:00,en,RT @CarolineLucas: I wonder if it’s ever occurred to Boris Johnson to introduce laws to target the #ClimateEmergency rather than laws to ta…,['climateemergency'],,1234,0,0
362,1524077823874506752,830331048223469568,MONARI OCHWANGI (#LifesBetterWithTrees),2022-05-10 17:24:03+00:00,en,"RT @GeraldKutney: The last drop of oil ...

The last human ...

The oil industry goal is to achieve whatever comes first.

#ClimateCrisis #…","['climatecrisis', '…']",,27,0,0
363,1524077822452453376,1434482099076190223,Burhan Gujjar,2022-05-10 17:24:03+00:00,ur,"مطالعہ پاکستان نے پاکستان برباد کردیا۔ پاکستان کو مزید بربادی سے بچانا ھے تو مطالعہ پاکستان کو درست کردو۔
#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,0,0,0
364,1524077815519350786,1456086407395495937,BEAR777,2022-05-10 17:24:01+00:00,en,"RT @ccdnft: Climate Countdown #22
This world need God!

#ClimateCountdown #ClimateCrisis #ClimateActionNow #ClimateCantWait #paras #PARASnf…","['22', 'climatecountdown', 'climatecrisis', 'climateactionnow', 'climatecantwait', 'paras', 'parasnf…']",,2,0,0
365,1524077810213699587,702408732353961985,EU in SA,2022-05-10 17:24:00+00:00,en,"#EU Deputy Amb De Luzenberger observes: “In many ways #ClimateChange magnifies inequalities and hardship experienced by women &amp; girls on a daily basis, especially in poor &amp; under-resourced communities.”   
#SA_EUtalk #TeamEurope @City_Press @phumlambongcuka @makomaphil https://t.co/Z0NSioFfzB","['eu', 'climatechange', 'sa_eutalk', 'teameurope']",,0,0,0
366,1524077780698374147,2154965129,pepe.campana,2022-05-10 17:23:53+00:00,en,"RT @CodeRedEarth: Unreal that they do this.  
#IPCC #CarbonCapture fantasies.  
#ClimateEmergency #EmergencyMode 
quote @ClimateHuman 

Man…","['ipcc', 'carboncapture', 'climateemergency', 'emergencymode']",,12,0,0
367,1524077773114904577,3179562583,Bharat Deshmukh,2022-05-10 17:23:51+00:00,en,RT @Nik_Inamdar: The Indian state of Himachal Pradesh is planting millions of trees to mitigate the impact of #climatechange. It is also wa…,['climatechange.'],,10,0,0
368,1523960390828408833,1200566827,TCemma,2022-05-10 17:23:47+00:00,en,"@TownCloseEmma Witnessed the usual @NorfolkTories ignorance at the Full @NorfolkCC Meeting today, what is wrong with these people? #ClimateEmergency",['climateemergency'],,0,0,11
369,1524077741426937856,1434482099076190223,Burhan Gujjar,2022-05-10 17:23:44+00:00,ur,"کیا پاکستان میں سیاسی محاذآرائی قوموں کی محاذآرائی بن جائے گی؟👇
https://t.co/xrwhvnhbMZ https://t.co/2bFYfdPXtd

#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,0,0,0
370,1524077709617291264,800591112742125568,shona,2022-05-10 17:23:36+00:00,en,"RT @MikeHudema: Ethiopia planted a record-breaking 350 million trees in 12 hours to fight the #climatecrisis.

We have solutions. Time to d…",['climatecrisis.'],,723,0,0
371,1524077693700091904,89123427,M. Akbar Durrani,2022-05-10 17:23:32+00:00,en,"#Sindh #Pakistan 

#Water ....acute shortage for #agriculture 

#SDGs #GlobalGoals #Climate #GlobalWarming 
#infrastructure #Irrigation https://t.co/VORoQQliI3","['sindh', 'pakistan', 'water', 'agriculture', 'sdgs', 'globalgoals', 'climate', 'globalwarming', 'infrastructure', 'irrigation']",,0,0,0
372,1524077686632632322,497752969,Lorenzo Schiliro',2022-05-10 17:23:31+00:00,en,"RT @mhall55nine: ""Let us be the ancestors our descendants will thank!"" #nopoachingtigers #savetheplanet #Naturelove #photography https://t.…","['nopoachingtigers', 'savetheplanet', 'naturelove', 'photography']",,415,0,0
373,1524077681461141504,35801623,chambertuX,2022-05-10 17:23:29+00:00,en,"RT @ShivanFazil: #ClimateChange exacerbates pre-existing grievances and drives inequalities in #Iraq, my latest with @odriscoll_dylan for @…","['climatechange', 'iraq,']",,8,0,0
374,1524077679066103811,88796239,Making Moves,2022-05-10 17:23:29+00:00,en,#ClimateEmergency Watch what could happen in 5 years. From The Weather Channel Android App: https://t.co/LLqh44Aw3z,['climateemergency'],,0,0,0
375,1524077662838349824,1392794531192520705,Raja Khakan Amin,2022-05-10 17:23:25+00:00,ur,"RT @punjabi_mujahid: پاکستان میں قوم صرف پنجابی ھی ھے۔👇
https://t.co/YUT4IWPNpd https://t.co/xNcC0bOoDz

#JhelumJalsa #KaisiHoMaa 
#غدار_عم…","['jhelumjalsa', 'kaisihomaa', 'غدار_عم…']",,1,0,0
376,1524077654084931587,1107920471750778880,Shaun Whittaker,2022-05-10 17:23:23+00:00,en,"RT @MikeHudema: Ethiopia planted a record-breaking 350 million trees in 12 hours to fight the #climatecrisis.

We have solutions. Time to d…",['climatecrisis.'],,723,0,0
377,1524077640369410048,1434482099076190223,Burhan Gujjar,2022-05-10 17:23:20+00:00,ur,"حضرت نعمت اللہ شاہ ولیؒ کی پیش گوئی کہ اٹک کے مقام پر تین مرتبہ خون خرابہ ھوگا۔👇
https://t.co/0LamhGcYgy https://t.co/ELRQdD2taz
#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,1,0,3
378,1524077627648188416,2750472176,Dave Cooke,2022-05-10 17:23:17+00:00,en,RT @EJinAction: A form of #environmentalracism is whitewashing information! A New @MMFA analysis finds that broadcast TV news only aired 19…,['environmentalracism'],,22,0,0
379,1524077605787480066,2714607003,🇫🇮🇸🇪🇺🇦 🐝🗡⚔️kepi blanc ⚔️🗡,2022-05-10 17:23:11+00:00,en,"RT @mhall55nine: ""Let us be the ancestors our descendants will thank!"" #nopoachingtigers #savetheplanet #Naturelove #photography https://t.…","['nopoachingtigers', 'savetheplanet', 'naturelove', 'photography']",,415,0,0
380,1524077579262562304,1073381609666052096,Nina Aragon,2022-05-10 17:23:05+00:00,en,RT @NACleanEnergy: @PalmettoEnergy announces partnership with @ProtectWinters to advance #CleanEnergy transition as means of reducing emiss…,['cleanenergy'],,3,0,0
381,1524077565232570368,1434482099076190223,Burhan Gujjar,2022-05-10 17:23:02+00:00,ur,"عمران خان کے جلسوں میں اکثریت پشتونوں ' پنجابی بولنے والے پٹھانوں اور ھندوستانی مھاجروں کی ھوتی ھے۔
#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,0,0,0
382,1524077544462422016,605434880,Prof. Manish Thakur,2022-05-10 17:22:57+00:00,en,RT @jamesvgingerich: These cities are hiring chief heat officers. (World Economic Forum) #ClimateChange #Environment https://t.co/jNqtUMlEpi,"['climatechange', 'environment']",,1,0,0
383,1524077537437044739,1015937402,a 😷 (FFP2) 💉x3ed 🇰🇷 in 🇳🇱,2022-05-10 17:22:55+00:00,en,"RT @MikeHudema: Ethiopia planted a record-breaking 350 million trees in 12 hours to fight the #climatecrisis.

We have solutions. Time to d…",['climatecrisis.'],,723,0,0
384,1524077520169185280,3110160860,Tanada,2022-05-10 17:22:51+00:00,en,"RT @AlternateHist1: #tweetfromalternatehistory @Tanada1945 #whatif #DustBowl triggered #ClimateChange? November 11, 1933 #OnThisDay in #alt…","['tweetfromalternatehistory', 'whatif', 'dustbowl', 'climatechange?', 'onthisday', 'alt…']",,2,0,0
385,1524077481069727744,1434482099076190223,Burhan Gujjar,2022-05-10 17:22:42+00:00,in,"The population of Khyber Pakhtunkhwa (NWFP) by census year 2017.👇
https://t.co/V2Aj7yVQnY
#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,0,0,0
386,1524077442440347648,4855578935,Vandoorne Bertrand,2022-05-10 17:22:32+00:00,en,RT @JPvanYpersele: We should not wait for that to happen in order to accelerate the decarbonisation! #ClimateEmergency #NetZeroCarbon,"['climateemergency', 'netzerocarbon']",,6,0,0
387,1523647637831880709,994177466804600834,Anita 🇺🇸,2022-05-10 17:22:23+00:00,en,"@RealAnita926 In addition to @FoxNews and @newsmax refusing to give credibility to #2000Mules, @OANN admits the election was not rigged🤯 
If you want to rally @GOP voters over ignoring #ClimateCrisis, Rule of Law, tax cuts for millionaires and history, try #DontLookUp

https://t.co/DMsmaUIxrg","['2000mules,', 'climatecrisis,', 'dontlookup']",,0,0,22999
388,1524077394197372930,1392794531192520705,Raja Khakan Amin,2022-05-10 17:22:21+00:00,ur,"RT @punjabi_mujahid: پنجابی قوم پرستی کا آغاز کب ' کیوں ' کیسے شروع ھوا تھا؟👇
https://t.co/dMYosXrOgt https://t.co/Ol81xr0pOF

#JhelumJalsa…",['jhelumjalsa…'],,2,0,0
389,1524077390833459200,1434482099076190223,Burhan Gujjar,2022-05-10 17:22:20+00:00,ur,"پنجابیوں پر پٹھان ' بلوچ ' مھاجر الزام تراشی کیوں کرتے رھتے ھیں؟👇
https://t.co/ptGa23Keul https://t.co/Tj752C1ZkX

#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,1,0,0
390,1524077369102897153,1422840996266655750,CirQulor,2022-05-10 17:22:15+00:00,en,RT @biobasedchem: Reducing #carbonemissions from industries that heavily rely on carbon is challenging. If it's hard for airlines imagine w…,['carbonemissions'],,4,0,0
391,1524077301176016896,1434482099076190223,Burhan Gujjar,2022-05-10 17:21:59+00:00,ur,"تسی کیہڑا کم کرکے ' پنجاب تے پنجابی قوم دے مفاد لئی ' اپنا حصہ پا رئے او؟
#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,0,0,0
392,1524077297946578949,1471906540764471297,Retroactive Art Designs,2022-05-10 17:21:58+00:00,und,https://t.co/Cdc6WUpLEF #german #germanart #germanpainting #richardfriese #polar #polarbear #arctic #climate #globalwarming #endangeredspecies,"['german', 'germanart', 'germanpainting', 'richardfriese', 'polar', 'polarbear', 'arctic', 'climate', 'globalwarming', 'endangeredspecies']",,0,0,0
393,1524077290790866944,1347383084337963010,Camille Wynn,2022-05-10 17:21:56+00:00,en,RT @TELLlab: #ASHA and #DevLangDis Researchers: @NIDCD is asking for feedback on it's upcoming strategic plan which will guide research inv…,"['asha', 'devlangdis']",,3,0,0
394,1524077257555423234,510387675,jorge 💛💙,2022-05-10 17:21:48+00:00,en,"RT @SamTarry: That was a #QueensSpeech for the rich and wealthy, not for the British people.

- Nothing to fix our rotten workers' rights a…",['queensspeech'],,15,0,0
395,1524077244490129408,799279985898962944,LA Votes Blue in GA! #DemVoice1 🌊🌎💙,2022-05-10 17:21:45+00:00,en,"But sure, there's no such thing as global warming, climate change is a hoax, there's no cause for concern, or reason to take any action.😕
#DemVoice1 #ClimateCrisis https://t.co/PlWNB0dOFT","['demvoice1', 'climatecrisis']",,3,2,5
396,1524077238211121154,1434482099076190223,Burhan Gujjar,2022-05-10 17:21:44+00:00,ur,"پنجابی دوسری قوموں کے ساتھ اپنے مراسم کیسے درست کریں گے؟👇
https://t.co/byNP88SGG9 https://t.co/1szcxhVgNq
#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,0,0,2
397,1524077237418536961,866977970,DaniG,2022-05-10 17:21:44+00:00,en,"RT @MikeHudema: Ethiopia planted a record-breaking 350 million trees in 12 hours to fight the #climatecrisis.

We have solutions. Time to d…",['climatecrisis.'],,723,0,0
398,1524077158594846720,1434482099076190223,Burhan Gujjar,2022-05-10 17:21:25+00:00,ur,"پاکستان میں قوم صرف پنجابی ھی ھے۔👇
https://t.co/YUT4IWPNpd https://t.co/xNcC0bOoDz

#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,1,0,1
399,1524077147798884356,48959622,Sarah Theobald,2022-05-10 17:21:22+00:00,en,RT @CarolineLucas: I wonder if it’s ever occurred to Boris Johnson to introduce laws to target the #ClimateEmergency rather than laws to ta…,['climateemergency'],,1234,0,0
400,1524077128991526913,630614334,Ben Adam-Smith,2022-05-10 17:21:18+00:00,en,"Some excellent climate chat with @tfadell on The Tim Ferriss Show podcast.

https://t.co/Dm57ARQiyX

We all have our part to play in looking for climate solutions.

#ClimateEmergency #ClimateCrisis","['climateemergency', 'climatecrisis']",,0,0,0
401,1524077086515810305,18076423,asgammotta,2022-05-10 17:21:08+00:00,en,"Yesterday we launched our new campaign #climateconnect, share with us your experiences with #climatechange and connect in a global convo with people who are already feeling its effects in their lives. https://t.co/dCfZXKrmXv","['climateconnect,', 'climatechange']",,0,0,0
402,1524077086419337220,1502969121230761989,Debora Korndorfer,2022-05-10 17:21:08+00:00,en,"RT @MikeHudema: Deforestation in the #Amazon was 418% higher this January compared to last year - threatening biodiversity, Indigenous Peop…",['amazon'],,418,0,0
403,1524077072297066496,1434482099076190223,Burhan Gujjar,2022-05-10 17:21:04+00:00,ur,"پنجابی قوم پرستی کا آغاز کب ' کیوں ' کیسے شروع ھوا تھا؟👇
https://t.co/dMYosXrOgt https://t.co/Ol81xr0pOF

#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,2,0,3
404,1524077052546195458,3014384607,Solar Tech Elec LLC,2022-05-10 17:20:59+00:00,en,"Possibly the best reason to produce clean, renewable energy for your home or business.

Solar energy users can cut up 35 tons of carbon dioxide and as much as 75 million barrels oil each year with their innovative technology. #savetheplanet 

#solarenergy #reducecarbonfootprint https://t.co/pgVVgylwu9","['savetheplanet', 'solarenergy', 'reducecarbonfootprint']",,0,0,0
405,1524077023597150210,1306762658327207936,Cheyenne Branscum,2022-05-10 17:20:53+00:00,en,"In case you still haven’t realized, the #ClimateCrisis is here NOW. https://t.co/JfXBPKjrqn",['climatecrisis'],,0,0,1
406,1524077013430325248,1464245405642809355,Haley Rose,2022-05-10 17:20:50+00:00,en,"RT @mhall55nine: ""Let us be the ancestors our descendants will thank!"" #nopoachingtigers #savetheplanet #Naturelove #photography https://t.…","['nopoachingtigers', 'savetheplanet', 'naturelove', 'photography']",,415,0,0
407,1524077001056870409,1137758226,Nachilala Nkombo,2022-05-10 17:20:47+00:00,en,"RT @JosefaSacko: I had a fruitful meeting with Hon. Keriako Tobiko @Keriako_tobioko, the  Cabinet Secretary for #Environment and #Forests,…","['environment', 'forests,…']",,2,0,0
408,1524076996355149825,1254495595290603521,Martin O'Donnell,2022-05-10 17:20:46+00:00,en,"RT @GeraldKutney: The last drop of oil ...

The last human ...

The oil industry goal is to achieve whatever comes first.

#ClimateCrisis #…","['climatecrisis', '…']",,27,0,0
409,1524076994194907136,1434482099076190223,Burhan Gujjar,2022-05-10 17:20:46+00:00,ur,"کیا بھٹو کی طرح عمران خان اور PPP کی طرح PTI بھی پنجاب سے فارغ ھوجائیں گے؟👇
https://t.co/JNbLuis5u9 https://t.co/ijyTYzfQCS
#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,1,0,2
410,1524076986611777536,1521210508325662730,AnonCa,2022-05-10 17:20:44+00:00,en,We might not have ended killing our vast amounts of oxygen from the sea. #OceanLifeMatters #climatechange  #WHALES,"['oceanlifematters', 'climatechange', 'whales']",,0,0,1
411,1524064816809316353,58122462,NYLPI,2022-05-10 17:20:43+00:00,en,"@CenterforCJ Piece by @NBCNews: Black neighborhoods at risk as #ClimateChange accelerates flooding.

Anthony Karefa Rogers-Wright says, ""There’s still no guarantee that the communities hit first and worst are going to get the amount of money that they need.""

https://t.co/13aUvCSW3w",['climatechange'],,0,1,2
412,1524076969956188162,1224143260073054210,Yuri Rivas,2022-05-10 17:20:40+00:00,en,"RT @ErlijnG: #365sustainableDecisions Challenge continued

#670 - Moving together to have only one household

More on: https://t.co/o7UoMtj…","['365sustainabledecisions', '670']",,25,0,0
413,1524076919590842369,1434482099076190223,Burhan Gujjar,2022-05-10 17:20:28+00:00,ur,"ذوالفقار علی بھٹو کو پی پی پی کا چیئرمین بننے کے بجائے پی پی پی سندھ کا صدر بننا چاھیے تھا۔👇
https://t.co/VfShdyf0CL https://t.co/UcrEWCY9nY
#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,1,0,1
414,1524076896648298498,1392794531192520705,Raja Khakan Amin,2022-05-10 17:20:22+00:00,ur,"RT @punjabi_mujahid: ""پی این ایف"" کے 100 مضمون پڑھنے والے دوستوں کے شعور کی بیداری۔👇
https://t.co/tX6Pu4dLL8 https://t.co/8x36YfogvI
#Jhelu…",['jhelu…'],,1,0,0
415,1524076890054696961,1095261895643332608,GreenNewDeal,2022-05-10 17:20:21+00:00,en,"RT @joe8Zeta7: Fabrics from Natural Materials Studio are made from algae
@inhabitat #ClimateAction #ClimateActionNow #ClimateCrisis #Climat…","['climateaction', 'climateactionnow', 'climatecrisis', 'climat…']",,2,0,0
416,1524076852071051264,988153919586033664,Tramikatodor,2022-05-10 17:20:12+00:00,en,RT @AllenHart999: 96% green so far this month. We have also donated loads of renewable energy back into the grid. #solarenergy #solarpanel…,"['solarenergy', 'solarpanel…']",,3,0,0
417,1524076845901422592,942767072655720448,Samugam,2022-05-10 17:20:10+00:00,ta,"புவி வெப்பநிலை அதிகரிக்கக்கூடுமென எச்சரிக்கை! 
#Climatechange #SamugamMedia #SamugamNews

 https://t.co/NTBNmvbHW4","['climatechange', 'samugammedia', 'samugamnews']",,0,0,0
418,1524076831774846979,3296381956,Vege LifeStyle 🌱,2022-05-10 17:20:07+00:00,en,The latest US Expo Directory! https://t.co/JACX4y0MWP Thanks to @SCisBoring @shehzadyounis #sustainability #climatechange,"['sustainability', 'climatechange']",,0,0,0
419,1524076825290313728,1434482099076190223,Burhan Gujjar,2022-05-10 17:20:05+00:00,ur,"مریم نواز پنجاب چ جلسے کردے ھوئے پنجابی دے بجائے اردو چ تقریر کیوں کردی اے؟

#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,0,0,0
420,1524076824044703744,1513955468498153488,Maitxu Plzt,2022-05-10 17:20:05+00:00,en,"RT @dhawal_kulkarni: ALARMING !!

#ClimateCrisis #ClimateActionNow #SaveSoil #SaveEarth https://t.co/tq6E5aHZjJ","['climatecrisis', 'climateactionnow', 'savesoil', 'saveearth']",,421,0,0
421,1524076808924241920,489701131,MUI del Tecnológico de Monterrey,2022-05-10 17:20:01+00:00,es,"#Climateterror 🌎 🚰 🔥 💣 

¡Te esperamos!
📅 De lunes a sábado de 10:00 a 19:00 horas y domingos de 10:00 a 18:00 horas.

#entradalibre
#climateterror #climatechange #climateaction #climateemergency #climateactionnow  #museo #elmui #elmuitec #puebla

@TECcampusPUE https://t.co/zUhzrQDiWI","['climateterror', 'entradalibre', 'climateterror', 'climatechange', 'climateaction', 'climateemergency', 'climateactionnow', 'museo', 'elmui', 'elmuitec', 'puebla']",,2,0,0
422,1524076808253198337,1095261895643332608,GreenNewDeal,2022-05-10 17:20:01+00:00,en,"RT @joe8Zeta7: Niger school uses passive design for their energy crisis
@inhabitat #ClimateAction #ClimateActionNow #ClimateCrisis #Climate…","['climateaction', 'climateactionnow', 'climatecrisis', 'climate…']",,2,0,0
423,1524070591078318083,1512947578450718720,Allan Margolin,2022-05-10 17:19:52+00:00,en,"@AllanMargolin @GeraldKutney @LeonHerm @CleanAirMoms @KayKosmos @CLIMATEMAMA @SaleemulHuq @EarthAccounting @Eathbound420 @ChrisLutolf @DrMariaNeira @TheElfCall @metofficeUK @StarryEyed48 @LaBlackestEye @ToniDragon6540 @WayChic @Cucchlorraine @acieu_phil @awelab1956 @StephenFarris13 @collieflower922 @KevinWilhelmSBC And let me emphasize: that's everything we CAN do, not just everything we want to do. The time for considering convenience is gone. It's going to suck, and the universe doesn't care if you don't like it. #ClimateCrisis #ClimateBrawl","['climatecrisis', 'climatebrawl']",,0,0,13
424,1524076729593126912,2610228313,Kelly Bergeron,2022-05-10 17:19:42+00:00,en,"RT @ProfMarkMaslin: #ClimateChange ‘Fifty-fifty chance' of breaching 1.5°C warming limit

⁦@metoffice⁩ study shows there's now a fifty-fift…",['climatechange'],,61,0,0
425,1524076727957344256,2353259917,𝐓𝐎𝐍𝐘 𝐌𝐖𝐀𝐖𝐀𝐒𝐈 ™️,2022-05-10 17:19:42+00:00,en,RT @WMO: The odds of at least one of the next 5 years temporarily reaching the #ParisAgreement threshold of 1.5°C have increased to 50:50.…,['parisagreement'],,633,0,0
